name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/list-simple/_build/dll2n_append_unequal.wat,OK,OK,True,0.038240909576416016,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2n_update_all_reverse.wat,OK,OK,True,0.03281903266906738,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2n_insert_unequal.wat,OK,OK,True,0.03714323043823242,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2n_insert_equal.wat,OK,OK,True,0.03470802307128906,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2c_remove_all_reverse.wat,OK,OK,True,0.028444290161132812,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2c_remove_all.wat,OK,OK,True,0.029428720474243164,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2c_prepend_unequal.wat,OK,OK,True,0.03277850151062012,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2c_remove_all_reverse.wat,OK,OK,True,0.02836775779724121,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2c_append_unequal.wat,OK,OK,True,0.03477787971496582,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2n_update_all.wat,OK,OK,True,0.03142237663269043,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2c_insert_unequal.wat,OK,OK,True,0.03626394271850586,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2n_insert_equal.wat,OK,OK,True,0.04052996635437012,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2n_insert_unequal.wat,OK,OK,True,0.03588604927062988,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2n_prepend_equal.wat,OK,OK,True,0.032629966735839844,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2n_append_equal.wat,OK,OK,True,0.035271406173706055,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2c_update_all_reverse.wat,OK,OK,True,0.03236865997314453,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2c_insert_equal.wat,OK,OK,True,0.03300333023071289,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2n_update_all_reverse.wat,OK,OK,True,0.03020644187927246,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2c_update_all.wat,OK,OK,True,0.034192562103271484,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2n_prepend_unequal.wat,OK,OK,True,0.03294205665588379,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2n_remove_all_reverse.wat,OK,OK,True,0.028564453125,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2n_prepend_equal.wat,OK,OK,True,0.03182196617126465,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2n_remove_all_reverse.wat,OK,OK,True,0.028940200805664062,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2n_remove_all.wat,OK,OK,True,0.026731252670288086,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2c_insert_unequal.wat,OK,OK,True,0.03394436836242676,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2c_prepend_unequal.wat,OK,OK,True,0.035423994064331055,False,False
tests/sv-comp/for-wasp/list-simple/_build/dll2c_append_equal.wat,OK,OK,True,0.03188729286193848,False,False
tests/sv-comp/for-wasp/list-simple/_build/sll2c_append_equal.wat,OK,OK,True,0.03766822814941406,False,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/locks/_build/test_locks_8.wat,OK,OK,False,4.430665493011475,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_14-2.wat,NOK,NOK,False,1.3644745349884033,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_15-1.wat,NOK,NOK,False,1.1407923698425293,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_6.wat,NOK,OK,False,10.006195545196533,True,False
tests/sv-comp/for-wasp/locks/_build/test_locks_13.wat,OK,OK,False,1.1295630931854248,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_11.wat,OK,OK,False,0.9385051727294922,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_9.wat,OK,OK,False,0.8361451625823975,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_12.wat,OK,OK,False,1.0802433490753174,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_5.wat,NOK,OK,False,10.008469343185425,True,False
tests/sv-comp/for-wasp/locks/_build/test_locks_10.wat,OK,OK,False,1.5439841747283936,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_7.wat,OK,OK,False,0.7697124481201172,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_15-2.wat,OK,OK,False,1.181419849395752,False,False
tests/sv-comp/for-wasp/locks/_build/test_locks_14-1.wat,OK,OK,False,1.1951277256011963,False,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loop-crafted/_build/simple_vardep_2.wat,OK,OK,False,0.382399320602417,False,False
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_3.wat,OK,OK,False,0.40544819831848145,False,False
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_4.wat,NOK,OK,False,10.038543224334717,True,False
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_4.i.v+lhb-reducer.wat,OK,OK,False,7.309654235839844,False,False
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_1-1.wat,OK,OK,True,0.154876708984375,False,False
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_1-2.wat,NOK,NOK,False,0.5297832489013672,False,False
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_4.i.v+nlh-reducer.wat,NOK,OK,False,10.02219843864441,True,False
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_2.wat,NOK,OK,False,10.007254123687744,True,False
tests/sv-comp/for-wasp/loop-crafted/_build/simple_vardep_1.wat,OK,OK,False,0.3623237609863281,False,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loop-floats-scientific-comp/_build/loop3.wat,NOK,OK,False,10.014107465744019,True,False
tests/sv-comp/for-wasp/loop-floats-scientific-comp/_build/loop1-1.wat,OK,OK,True,0.0329129695892334,False,False
tests/sv-comp/for-wasp/loop-floats-scientific-comp/_build/loop1-2.wat,NOK,NOK,False,10.009593963623047,True,False
tests/sv-comp/for-wasp/loop-floats-scientific-comp/_build/loop2-2.wat,OK,OK,True,0.04694032669067383,False,False
tests/sv-comp/for-wasp/loop-floats-scientific-comp/_build/loop2-1.wat,NOK,NOK,False,10.014184951782227,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loop-industry-pattern/_build/mod3.wat,OK,OK,False,0.5836734771728516,False,False
tests/sv-comp/for-wasp/loop-industry-pattern/_build/mod3.c.v+lhb-reducer.wat,OK,OK,False,3.971235513687134,False,False
tests/sv-comp/for-wasp/loop-industry-pattern/_build/nested-3.wat,OK,OK,False,0.4839606285095215,False,False
tests/sv-comp/for-wasp/loop-industry-pattern/_build/mod3.c.v+cfa-reducer.wat,NOK,OK,False,10.01129937171936,True,False
tests/sv-comp/for-wasp/loop-industry-pattern/_build/mod3.c.v+sep-reducer.wat,OK,OK,False,2.101637840270996,False,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loop-invariants/_build/linear-inequality-inv-a.wat,NOK,OK,False,10.009413957595825,True,False
tests/sv-comp/for-wasp/loop-invariants/_build/const.wat,OK,OK,False,0.673206090927124,False,False
tests/sv-comp/for-wasp/loop-invariants/_build/eq1.wat,NOK,OK,False,10.007906675338745,True,False
tests/sv-comp/for-wasp/loop-invariants/_build/bin-suffix-5.wat,NOK,OK,False,10.00615406036377,True,False
tests/sv-comp/for-wasp/loop-invariants/_build/mod4.wat,NOK,OK,False,10.012008666992188,True,False
tests/sv-comp/for-wasp/loop-invariants/_build/odd.wat,NOK,OK,False,10.01267147064209,True,False
tests/sv-comp/for-wasp/loop-invariants/_build/linear-inequality-inv-b.wat,OK,NOK,False,0.19337725639343262,False,False
tests/sv-comp/for-wasp/loop-invariants/_build/even.wat,NOK,OK,False,10.018312931060791,True,False
tests/sv-comp/for-wasp/loop-invariants/_build/eq2.wat,NOK,OK,False,10.007325649261475,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loop-invgen/_build/half_2.wat,NOK,OK,False,10.012287616729736,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/NetBSD_loop.wat,OK,OK,False,0.6763865947723389,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/apache-escape-absolute.wat,OK,OK,False,3.0978126525878906,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.wat,NOK,OK,False,10.00537371635437,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/down.wat,NOK,OK,False,10.009776830673218,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/MADWiFi-encode_ie_ok.wat,NOK,OK,False,10.026920795440674,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.p+sep-reducer.wat,NOK,OK,False,10.00940752029419,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/SpamAssassin-loop.wat,OK,OK,False,0.6635255813598633,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/nest-if3.wat,NOK,OK,False,10.009050369262695,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.v+lhb-reducer.wat,NOK,OK,False,10.008705615997314,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/string_concat-noarr.wat,OK,OK,False,0.3843703269958496,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/apache-escape-absolute.i.v+cfa-reducer.wat,OK,OK,False,4.032367944717407,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/seq-3.wat,OK,OK,False,5.51166558265686,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/sendmail-close-angle.wat,NOK,OK,False,10.011366605758667,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/fragtest_simple.wat,NOK,OK,False,10.007595539093018,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.p+nlh-reducer.wat,NOK,OK,False,10.008314371109009,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/id_build.i.v+lhb-reducer.wat,OK,OK,False,0.5770583152770996,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/id_build.i.p+sep-reducer.wat,NOK,OK,False,10.010475635528564,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/id_trans.wat,OK,NOK,False,3.19404935836792,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.p+lhb-reducer.wat,NOK,OK,False,10.010614395141602,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/large_const.wat,NOK,OK,False,0.023924827575683594,False,True
tests/sv-comp/for-wasp/loop-invgen/_build/SpamAssassin-loop.i.v+cfa-reducer.wat,OK,OK,False,8.780487537384033,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/heapsort.wat,NOK,OK,False,0.029729843139648438,False,True
tests/sv-comp/for-wasp/loop-invgen/_build/id_build.wat,OK,OK,False,0.4808332920074463,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/nested6.wat,OK,OK,False,0.662712574005127,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.v+nlh-reducer.wat,NOK,OK,False,10.004297018051147,True,False
tests/sv-comp/for-wasp/loop-invgen/_build/up.wat,OK,OK,False,0.67043137550354,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/nested9.wat,OK,OK,False,0.8505880832672119,False,False
tests/sv-comp/for-wasp/loop-invgen/_build/id_build.i.p+nlh-reducer.wat,NOK,OK,False,10.012767314910889,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loop-lit/_build/gj2007b.wat,NOK,OK,False,10.014226913452148,True,False
tests/sv-comp/for-wasp/loop-lit/_build/mcmillan2006.wat,NOK,OK,False,10.006436586380005,True,False
tests/sv-comp/for-wasp/loop-lit/_build/gsv2008.wat,NOK,OK,False,10.030113458633423,True,False
tests/sv-comp/for-wasp/loop-lit/_build/jm2006.c.i.v+cfa-reducer.wat,NOK,OK,False,10.014030456542969,True,False
tests/sv-comp/for-wasp/loop-lit/_build/gsv2008.c.i.v+cfa-reducer.wat,NOK,OK,False,10.031519651412964,True,False
tests/sv-comp/for-wasp/loop-lit/_build/jm2006.wat,NOK,OK,False,10.034056186676025,True,False
tests/sv-comp/for-wasp/loop-lit/_build/ddlm2013.wat,NOK,OK,False,10.010032176971436,True,False
tests/sv-comp/for-wasp/loop-lit/_build/cggmp2005.wat,OK,OK,True,0.024186372756958008,False,False
tests/sv-comp/for-wasp/loop-lit/_build/gj2007.c.i.p+nlh-reducer.wat,OK,OK,True,0.2543771266937256,False,False
tests/sv-comp/for-wasp/loop-lit/_build/gj2007.wat,OK,OK,True,0.03772544860839844,False,False
tests/sv-comp/for-wasp/loop-lit/_build/hhk2008.wat,NOK,OK,False,10.013740301132202,True,False
tests/sv-comp/for-wasp/loop-lit/_build/gcnr2008.wat,OK,NOK,False,0.07591652870178223,False,False
tests/sv-comp/for-wasp/loop-lit/_build/gr2006.wat,OK,OK,True,0.03139209747314453,False,False
tests/sv-comp/for-wasp/loop-lit/_build/bhmr2007.wat,NOK,OK,False,10.011549472808838,True,False
tests/sv-comp/for-wasp/loop-lit/_build/jm2006_variant.wat,NOK,OK,False,10.01341462135315,True,False
tests/sv-comp/for-wasp/loop-lit/_build/cggmp2005_variant.wat,NOK,OK,False,10.017074346542358,True,False
tests/sv-comp/for-wasp/loop-lit/_build/gsv2008.c.i.p+cfa-reducer.wat,NOK,OK,False,10.032414197921753,True,False
tests/sv-comp/for-wasp/loop-lit/_build/cggmp2005b.wat,OK,OK,True,0.03525519371032715,False,False
tests/sv-comp/for-wasp/loop-lit/_build/gj2007.c.i.p+lhb-reducer.wat,OK,OK,True,0.04973125457763672,False,False
tests/sv-comp/for-wasp/loop-lit/_build/afnp2014.wat,NOK,OK,False,10.007860898971558,True,False
tests/sv-comp/for-wasp/loop-lit/_build/gsv2008.c.i.v+lhb-reducer.wat,NOK,OK,False,10.032177448272705,True,False
tests/sv-comp/for-wasp/loop-lit/_build/css2003.wat,NOK,OK,False,10.015479803085327,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loop-new/_build/count_by_nondet.wat,NOK,OK,False,10.017852544784546,True,False
tests/sv-comp/for-wasp/loop-new/_build/count_by_k.wat,NOK,OK,False,10.037984132766724,True,False
tests/sv-comp/for-wasp/loop-new/_build/half.wat,OK,OK,False,1.058020830154419,False,False
tests/sv-comp/for-wasp/loop-new/_build/nested-1.wat,OK,OK,False,0.6083493232727051,False,False
tests/sv-comp/for-wasp/loop-new/_build/gauss_sum.i.v+cfa-reducer.wat,NOK,OK,False,10.006983041763306,True,False
tests/sv-comp/for-wasp/loop-new/_build/count_by_1.wat,OK,OK,False,0.2716786861419678,False,False
tests/sv-comp/for-wasp/loop-new/_build/gauss_sum.i.p+lhb-reducer.wat,NOK,OK,False,10.006567001342773,True,False
tests/sv-comp/for-wasp/loop-new/_build/gauss_sum.wat,NOK,OK,False,10.00747299194336,True,False
tests/sv-comp/for-wasp/loop-new/_build/count_by_2.wat,OK,OK,False,0.27467799186706543,False,False
tests/sv-comp/for-wasp/loop-new/_build/count_by_1_variant.wat,OK,OK,False,0.30788230895996094,False,False
tests/sv-comp/for-wasp/loop-new/_build/gauss_sum.i.p+cfa-reducer.wat,NOK,OK,False,10.007483959197998,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loop-simple/_build/deep-nested.wat,NOK,NOK,False,0.5217082500457764,False,False
tests/sv-comp/for-wasp/loop-simple/_build/nested_3.wat,OK,OK,True,0.03029942512512207,False,False
tests/sv-comp/for-wasp/loop-simple/_build/nested_4.wat,OK,OK,True,0.09634065628051758,False,False
tests/sv-comp/for-wasp/loop-simple/_build/nested_1b.wat,OK,NOK,False,0.020354509353637695,False,False
tests/sv-comp/for-wasp/loop-simple/_build/nested_5.wat,OK,OK,False,0.4952106475830078,False,False
tests/sv-comp/for-wasp/loop-simple/_build/nested_2.wat,OK,OK,True,0.0228271484375,False,False
tests/sv-comp/for-wasp/loop-simple/_build/nested_6.wat,OK,OK,False,0.5599453449249268,False,False
tests/sv-comp/for-wasp/loop-simple/_build/nested_1.wat,OK,OK,True,0.022859573364257812,False,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark23_conjunctive.wat,OK,OK,True,0.048720359802246094,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark22_conjunctive.wat,OK,OK,True,0.043261051177978516,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark50_linear.wat,NOK,OK,False,10.01370882987976,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark21_disjunctive.wat,NOK,OK,False,10.04834270477295,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark36_conjunctive.wat,OK,OK,True,0.06158614158630371,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark28_linear.wat,NOK,OK,False,10.041214227676392,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark47_linear.wat,NOK,OK,False,0.4198315143585205,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark48_linear.wat,NOK,OK,False,10.015742778778076,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark44_disjunctive.wat,NOK,OK,False,0.050847768783569336,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark12_linear.wat,NOK,OK,False,0.2612423896789551,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark53_polynomial.wat,NOK,OK,False,0.3866901397705078,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark01_conjunctive.wat,OK,OK,True,0.0411992073059082,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark14_linear.wat,NOK,OK,False,10.017538785934448,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark46_disjunctive.wat,NOK,OK,False,1.0693621635437012,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark52_polynomial.wat,OK,OK,True,9.350266695022583,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark49_linear.wat,NOK,OK,False,10.037022113800049,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark11_linear.wat,OK,OK,True,4.464914560317993,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark33_linear.wat,NOK,OK,False,10.020818948745728,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark05_conjunctive.wat,NOK,OK,False,10.04138469696045,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark31_disjunctive.wat,NOK,OK,False,0.05901956558227539,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark08_conjunctive.wat,NOK,OK,False,10.014492750167847,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark16_conjunctive.wat,OK,OK,True,0.0745244026184082,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark02_linear.wat,NOK,OK,False,10.106859683990479,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark18_conjunctive.wat,OK,OK,True,0.21077799797058105,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark25_linear.wat,NOK,OK,False,10.047290802001953,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark37_conjunctive.wat,NOK,OK,False,10.062845230102539,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark45_disjunctive.wat,NOK,OK,False,0.5329980850219727,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark24_conjunctive.wat,OK,OK,True,0.06674623489379883,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark10_conjunctive.wat,OK,OK,True,0.07395339012145996,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark30_conjunctive.wat,NOK,OK,False,10.011442422866821,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark35_linear.wat,OK,OK,True,0.36037731170654297,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark34_conjunctive.wat,OK,OK,True,0.06476855278015137,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark39_conjunctive.wat,NOK,OK,False,0.0954437255859375,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark41_conjunctive.wat,OK,OK,True,0.08417010307312012,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark19_conjunctive.wat,NOK,OK,False,10.038996934890747,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark38_conjunctive.wat,OK,OK,True,0.08328747749328613,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark40_polynomial.wat,NOK,OK,False,0.5756497383117676,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark43_conjunctive.wat,NOK,OK,False,10.028319835662842,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark03_linear.wat,OK,OK,True,0.061307668685913086,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark06_conjunctive.wat,NOK,OK,False,10.007418870925903,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark26_linear.wat,NOK,OK,False,10.097068309783936,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark15_conjunctive.wat,OK,OK,True,0.1301126480102539,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark32_linear.wat,OK,OK,True,0.10468196868896484,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark13_conjunctive.wat,OK,OK,True,0.05256819725036621,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark42_conjunctive.wat,NOK,OK,False,10.024288177490234,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark29_linear.wat,NOK,OK,False,10.031718492507935,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark17_conjunctive.wat,OK,OK,True,0.056439876556396484,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark51_polynomial.wat,NOK,OK,False,10.008609533309937,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark20_conjunctive.wat,OK,OK,True,0.045790910720825195,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark27_linear.wat,NOK,OK,False,2.197787284851074,False,True
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark07_linear.wat,OK,OK,True,0.06402921676635742,False,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark04_conjunctive.wat,NOK,OK,False,10.0896475315094,True,False
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark09_conjunctive.wat,NOK,OK,False,10.04417634010315,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/loops/_build/n.c40.wat,OK,OK,True,0.056978464126586914,False,False
tests/sv-comp/for-wasp/loops/_build/trex03-2.wat,OK,OK,True,0.0632331371307373,False,False
tests/sv-comp/for-wasp/loops/_build/sum04-2.wat,OK,OK,True,0.02327132225036621,False,False
tests/sv-comp/for-wasp/loops/_build/heavy-2.wat,NOK,OK,False,2.44938325881958,False,True
tests/sv-comp/for-wasp/loops/_build/matrix-1.wat,OK,OK,True,0.054435014724731445,False,False
tests/sv-comp/for-wasp/loops/_build/sum03-1.wat,OK,NOK,False,0.03210258483886719,False,False
tests/sv-comp/for-wasp/loops/_build/insertion_sort-1.wat,OK,NOK,False,9.552083730697632,False,False
tests/sv-comp/for-wasp/loops/_build/while_infinite_loop_2.wat,OK,OK,False,0.28322625160217285,False,False
tests/sv-comp/for-wasp/loops/_build/verisec_OpenSER_cases1_stripFullBoth_arr.wat,NOK,NOK,True,0.03763842582702637,False,False
tests/sv-comp/for-wasp/loops/_build/linear_sea.ch.wat,OK,OK,False,0.8249247074127197,False,False
tests/sv-comp/for-wasp/loops/_build/string-2.wat,OK,NOK,False,0.5728323459625244,False,False
tests/sv-comp/for-wasp/loops/_build/nec40.wat,OK,OK,True,0.047504425048828125,False,False
tests/sv-comp/for-wasp/loops/_build/eureka_01-1.wat,OK,NOK,False,0.2578301429748535,False,False
tests/sv-comp/for-wasp/loops/_build/sum04-1.wat,OK,NOK,False,0.028252124786376953,False,False
tests/sv-comp/for-wasp/loops/_build/for_infinite_loop_2.wat,OK,OK,False,0.4673290252685547,False,False
tests/sv-comp/for-wasp/loops/_build/for_bounded_loop1.wat,OK,NOK,False,0.16902685165405273,False,False
tests/sv-comp/for-wasp/loops/_build/terminator_03-1.wat,OK,NOK,False,0.036441802978515625,False,False
tests/sv-comp/for-wasp/loops/_build/invert_string-2.wat,NOK,OK,False,1.8217463493347168,False,True
tests/sv-comp/for-wasp/loops/_build/verisec_NetBSD-libc_loop.wat,OK,NOK,False,0.02564716339111328,False,False
tests/sv-comp/for-wasp/loops/_build/heavy-1.wat,OK,NOK,False,2.2299556732177734,False,False
tests/sv-comp/for-wasp/loops/_build/terminator_02-1.wat,OK,NOK,False,0.0359952449798584,False,False
tests/sv-comp/for-wasp/loops/_build/string-1.wat,NOK,OK,False,10.011941194534302,True,False
tests/sv-comp/for-wasp/loops/_build/while_infinite_loop_1.wat,OK,OK,False,0.29385876655578613,False,False
tests/sv-comp/for-wasp/loops/_build/terminator_02-2.wat,NOK,OK,False,10.007818937301636,True,False
tests/sv-comp/for-wasp/loops/_build/trex04.wat,NOK,OK,False,10.03223466873169,True,False
tests/sv-comp/for-wasp/loops/_build/trex02-2.wat,OK,NOK,False,0.0693514347076416,False,False
tests/sv-comp/for-wasp/loops/_build/count_up_down-1.wat,NOK,OK,False,10.013318538665771,True,False
tests/sv-comp/for-wasp/loops/_build/bubble_sort-2.wat,NOK,NOK,False,0.5744564533233643,False,False
tests/sv-comp/for-wasp/loops/_build/vogal-2.wat,NOK,NOK,False,9.628456354141235,False,False
tests/sv-comp/for-wasp/loops/_build/trex01-2.wat,OK,OK,True,0.10450458526611328,False,False
tests/sv-comp/for-wasp/loops/_build/bubble_sort-1.wat,NOK,OK,False,0.042429208755493164,False,True
tests/sv-comp/for-wasp/loops/_build/eureka_01-2.wat,OK,OK,True,0.1402723789215088,False,False
tests/sv-comp/for-wasp/loops/_build/sum_array-1.wat,OK,NOK,False,0.2761702537536621,False,False
tests/sv-comp/for-wasp/loops/_build/sum01_bug02.wat,OK,NOK,False,0.2647209167480469,False,False
tests/sv-comp/for-wasp/loops/_build/terminator_03-2.wat,NOK,OK,False,10.01871943473816,True,False
tests/sv-comp/for-wasp/loops/_build/invert_string-3.wat,OK,OK,True,0.27503514289855957,False,False
tests/sv-comp/for-wasp/loops/_build/sum01-1.wat,OK,NOK,False,0.09841680526733398,False,False
tests/sv-comp/for-wasp/loops/_build/invert_string-1.wat,OK,NOK,False,0.30943846702575684,False,False
tests/sv-comp/for-wasp/loops/_build/for_infinite_loop_1.wat,OK,OK,False,0.6651999950408936,False,False
tests/sv-comp/for-wasp/loops/_build/veris.c_OpenSER_cases1_stripFullBoth_arr.wat,NOK,OK,False,10.008738040924072,True,False
tests/sv-comp/for-wasp/loops/_build/ludcmp.wat,OK,NOK,False,0.043459177017211914,False,False
tests/sv-comp/for-wasp/loops/_build/veris.c_NetBSD-libc_loop.wat,OK,OK,True,0.026914596557617188,False,False
tests/sv-comp/for-wasp/loops/_build/terminator_01.wat,OK,NOK,False,0.03409862518310547,False,False
tests/sv-comp/for-wasp/loops/_build/compact.wat,OK,NOK,False,0.025513648986816406,False,False
tests/sv-comp/for-wasp/loops/_build/nec20.wat,OK,NOK,False,0.24268436431884766,False,False
tests/sv-comp/for-wasp/loops/_build/trex03-1.wat,NOK,NOK,True,0.06055045127868652,False,False
