name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/nla-digbench-scaling/bresenham-ll_unwindbound5.wat,OK,NOK,False,0.009627819061279297,False,False
tests/sv-comp/_build/nla-digbench-scaling/divbin2_unwindbound50.wat,NOK,OK,False,0.014570236206054688,False,True
tests/sv-comp/_build/nla-digbench-scaling/freire1_valuebound20.wat,NOK,OK,False,0.026149988174438477,False,True
tests/sv-comp/_build/nla-digbench-scaling/prodbin-ll_unwindbound10.wat,OK,NOK,False,0.011898994445800781,False,False
tests/sv-comp/_build/nla-digbench-scaling/sqrt1-ll_unwindbound20.wat,NOK,OK,False,0.010638952255249023,False,True
tests/sv-comp/_build/nla-digbench-scaling/ps5-ll_unwindbound20.wat,OK,NOK,False,0.044753313064575195,False,False
tests/sv-comp/_build/nla-digbench-scaling/geo1-ll_unwindbound1.wat,NOK,OK,False,0.012530326843261719,False,True
tests/sv-comp/_build/nla-digbench-scaling/geo1-u_valuebound20.wat,OK,NOK,False,0.055593013763427734,False,False
tests/sv-comp/_build/nla-digbench-scaling/fermat2-ll_valuebound2.wat,OK,OK,True,0.05937027931213379,False,False
tests/sv-comp/_build/nla-digbench-scaling/geo3-ll_valuebound10.wat,OK,OK,True,0.0949239730834961,False,False
tests/sv-comp/_build/nla-digbench-scaling/cohencu-ll_valuebound20.wat,OK,OK,True,0.08678483963012695,False,False
tests/sv-comp/_build/nla-digbench-scaling/egcd-ll_valuebound100.wat,OK,OK,True,0.09668397903442383,False,False
tests/sv-comp/_build/nla-digbench-scaling/egcd-ll_unwindbound20.wat,OK,NOK,False,0.011480569839477539,False,False
tests/sv-comp/_build/nla-digbench-scaling/sqrt1-ll_valuebound5.wat,OK,OK,True,0.05563759803771973,False,False
tests/sv-comp/_build/nla-digbench-scaling/fermat1-ll_unwindbound100.wat,NOK,NOK,True,0.010591745376586914,False,False
tests/sv-comp/_build/nla-digbench-scaling/divbin_unwindbound100.wat,OK,NOK,False,0.011060237884521484,False,False
tests/sv-comp/_build/nla-digbench-scaling/sqrt1-ll_valuebound2.wat,OK,OK,True,0.05650782585144043,False,False
tests/sv-comp/_build/nla-digbench-scaling/ps6-ll_unwindbound1.wat,OK,NOK,False,0.04308295249938965,False,False
tests/sv-comp/_build/nla-digbench-scaling/divbin2_unwindbound100.wat,NOK,OK,False,0.011426925659179688,False,True
tests/sv-comp/_build/nla-digbench-scaling/ps4-ll_unwindbound20.wat,OK,NOK,False,0.009661197662353516,False,False
tests/sv-comp/_build/nla-digbench-scaling/geo3-ll_valuebound50.wat,OK,OK,True,0.10143661499023438,False,False
tests/sv-comp/_build/nla-digbench-scaling/freire1_unwindbound20.wat,OK,NOK,False,0.009393453598022461,False,False
tests/sv-comp/_build/nla-digbench-scaling/lcm1_unwindbound20.wat,OK,NOK,False,0.011462926864624023,False,False
tests/sv-comp/_build/nla-digbench-scaling/fermat2-ll_unwindbound100.wat,NOK,NOK,True,0.010906696319580078,False,False
tests/sv-comp/_build/nla-digbench-scaling/prod4br-ll_valuebound1.wat,OK,OK,True,0.07781434059143066,False,False
tests/sv-comp/_build/nla-digbench-scaling/geo1-u_unwindbound100.wat,OK,NOK,False,0.010489463806152344,False,False
tests/sv-comp/_build/nla-digbench-scaling/hard-ll_valuebound50.wat,OK,OK,True,0.1109015941619873,False,False
tests/sv-comp/_build/nla-digbench-scaling/cohencu-ll_valuebound100.wat,OK,OK,True,0.06011772155761719,False,False
tests/sv-comp/_build/nla-digbench-scaling/ps4-ll_valuebound20.wat,OK,OK,True,0.07731246948242188,False,False
tests/sv-comp/_build/nla-digbench-scaling/sqrt1-ll_unwindbound50.wat,NOK,OK,False,0.01150655746459961,False,True
tests/sv-comp/_build/nla-digbench-scaling/lcm1_valuebound20.wat,NOK,OK,False,10.008747100830078,True,False
tests/sv-comp/_build/nla-digbench-scaling/cohendiv-ll_valuebound2.wat,OK,OK,True,0.10012269020080566,False,False
tests/sv-comp/_build/nla-digbench-scaling/lcm1_unwindbound5.wat,OK,NOK,False,0.011727333068847656,False,False
tests/sv-comp/_build/nla-digbench-scaling/lcm1_unwindbound50.wat,OK,NOK,False,0.011885881423950195,False,False
tests/sv-comp/_build/nla-digbench-scaling/lcm2_unwindbound50.wat,NOK,OK,False,0.012450933456420898,False,True
tests/sv-comp/_build/nla-digbench-scaling/ps5-ll_valuebound20.wat,OK,OK,True,0.07471704483032227,False,False
tests/sv-comp/_build/nla-digbench-scaling/freire1_unwindbound1.wat,OK,NOK,False,0.01685619354248047,False,False
tests/sv-comp/_build/nla-digbench-scaling/lcm2_valuebound10.wat,NOK,OK,False,10.01380443572998,True,False
tests/sv-comp/_build/nla-digbench-scaling/freire2_valuebound2.wat,OK,NOK,False,0.053510189056396484,False,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/psyco/psyco_math_1.wat,OK,OK,False,1.2523653507232666,False,False
tests/sv-comp/_build/psyco/psyco_accelerometer_1.wat,OK,OK,False,1.0313115119934082,False,False
tests/sv-comp/_build/psyco/psyco_security.wat,OK,OK,False,0.37177348136901855,False,False
tests/sv-comp/_build/psyco/psyco_io_1.wat,OK,OK,False,1.1202716827392578,False,False
tests/sv-comp/_build/psyco/psyco_abp_1-2.wat,NOK,OK,False,10.011109590530396,True,False
tests/sv-comp/_build/psyco/psyco_abp_1-1.wat,NOK,NOK,False,10.00994873046875,True,False
tests/sv-comp/_build/psyco/psyco_abp_1-3.wat,NOK,OK,False,10.006392002105713,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/systemc/transmitter.07.cil.wat,OK,NOK,False,0.025423288345336914,False,False
tests/sv-comp/_build/systemc/token_ring.09.cil-1.wat,NOK,OK,False,0.028484344482421875,False,True
tests/sv-comp/_build/systemc/token_ring.10.cil-1.wat,OK,NOK,False,0.03644728660583496,False,False
tests/sv-comp/_build/systemc/token_ring.10.cil-2.wat,NOK,OK,False,0.02661609649658203,False,True
tests/sv-comp/_build/systemc/token_ring.08.cil-1.wat,NOK,OK,False,0.021144628524780273,False,True
tests/sv-comp/_build/systemc/transmitter.10.cil.wat,OK,NOK,False,0.022867202758789062,False,False
tests/sv-comp/_build/systemc/token_ring.11.cil-2.wat,NOK,OK,False,0.03119802474975586,False,True
tests/sv-comp/_build/systemc/mem_slave_tlm.3.cil.wat,OK,OK,False,1.2687709331512451,False,False
tests/sv-comp/_build/systemc/token_ring.15.cil.wat,OK,NOK,False,0.030181169509887695,False,False
tests/sv-comp/_build/systemc/token_ring.13.cil-2.wat,NOK,OK,False,0.031086444854736328,False,True
tests/sv-comp/_build/systemc/kundu.cil.wat,NOK,OK,False,0.012988090515136719,False,True
tests/sv-comp/_build/systemc/mem_slave_tlm.1.cil.wat,OK,OK,False,2.787924289703369,False,False
tests/sv-comp/_build/systemc/token_ring.06.cil-2.wat,NOK,OK,False,0.01776266098022461,False,True
tests/sv-comp/_build/systemc/pipeline.cil-1.wat,OK,NOK,False,0.04256248474121094,False,False
tests/sv-comp/_build/systemc/token_ring.03.cil-1.wat,OK,NOK,False,0.025422334671020508,False,False
tests/sv-comp/_build/systemc/token_ring.06.cil-1.wat,OK,NOK,False,0.026494264602661133,False,False
tests/sv-comp/_build/systemc/transmitter.12.cil.wat,OK,NOK,False,0.03283858299255371,False,False
tests/sv-comp/_build/systemc/token_ring.12.cil-1.wat,OK,NOK,False,0.03276872634887695,False,False
tests/sv-comp/_build/systemc/token_ring.03.cil-2.wat,NOK,OK,False,0.016626596450805664,False,True
tests/sv-comp/_build/systemc/pc_sfifo_2.cil-2.wat,OK,NOK,False,0.020173311233520508,False,False
tests/sv-comp/_build/systemc/toy1.cil.wat,OK,NOK,False,0.057288169860839844,False,False
tests/sv-comp/_build/systemc/transmitter.11.cil.wat,OK,NOK,False,0.030157804489135742,False,False
tests/sv-comp/_build/systemc/bist_cell.cil.wat,OK,OK,True,0.05380725860595703,False,False
tests/sv-comp/_build/systemc/token_ring.13.cil-1.wat,OK,NOK,False,0.03408026695251465,False,False
tests/sv-comp/_build/systemc/token_ring.05.cil-2.wat,OK,NOK,False,0.016993999481201172,False,False
tests/sv-comp/_build/systemc/token_ring.07.cil-2.wat,OK,NOK,False,0.02838444709777832,False,False
tests/sv-comp/_build/systemc/transmitter.16.cil.wat,OK,NOK,False,0.040968894958496094,False,False
tests/sv-comp/_build/systemc/transmitter.09.cil.wat,OK,NOK,False,0.027324676513671875,False,False
tests/sv-comp/_build/systemc/token_ring.01.cil-1.wat,NOK,OK,False,0.01266622543334961,False,True
tests/sv-comp/_build/systemc/token_ring.08.cil-2.wat,OK,NOK,False,0.0305025577545166,False,False
tests/sv-comp/_build/systemc/token_ring.11.cil-1.wat,OK,NOK,False,0.034979820251464844,False,False
tests/sv-comp/_build/systemc/token_ring.04.cil-2.wat,OK,NOK,False,0.018162965774536133,False,False
tests/sv-comp/_build/systemc/token_ring.09.cil-2.wat,OK,NOK,False,0.03830838203430176,False,False
tests/sv-comp/_build/systemc/transmitter.15.cil.wat,OK,NOK,False,0.04971122741699219,False,False
tests/sv-comp/_build/systemc/mem_slave_tlm.2.cil.wat,OK,OK,False,1.7078254222869873,False,False
tests/sv-comp/_build/systemc/kundu1.cil.wat,OK,NOK,False,0.012552976608276367,False,False
tests/sv-comp/_build/systemc/token_ring.02.cil-1.wat,NOK,OK,False,0.025244951248168945,False,True
tests/sv-comp/_build/systemc/token_ring.14.cil.wat,OK,NOK,False,0.034006357192993164,False,False
tests/sv-comp/_build/systemc/transmitter.13.cil.wat,OK,NOK,False,0.034796953201293945,False,False
tests/sv-comp/_build/systemc/mem_slave_tlm.5.cil.wat,OK,OK,False,1.226017951965332,False,False
tests/sv-comp/_build/systemc/transmitter.03.cil.wat,OK,NOK,False,0.013458013534545898,False,False
tests/sv-comp/_build/systemc/pc_sfifo_1.cil-2.wat,OK,OK,False,0.4859187602996826,False,False
tests/sv-comp/_build/systemc/transmitter.05.cil.wat,OK,NOK,False,0.016535043716430664,False,False
tests/sv-comp/_build/systemc/pc_sfifo_2.cil-1.wat,NOK,OK,False,0.012935400009155273,False,True
tests/sv-comp/_build/systemc/transmitter.08.cil.wat,OK,NOK,False,0.035362958908081055,False,False
tests/sv-comp/_build/systemc/token_ring.01.cil-2.wat,OK,NOK,False,0.02107071876525879,False,False
tests/sv-comp/_build/systemc/toy.cil.wat,OK,OK,False,0.89487624168396,False,False
tests/sv-comp/_build/systemc/pc_sfifo_3.cil.wat,NOK,OK,False,0.011806249618530273,False,True
tests/sv-comp/_build/systemc/transmitter.01.cil.wat,OK,NOK,False,0.01977992057800293,False,False
tests/sv-comp/_build/systemc/transmitter.04.cil.wat,OK,NOK,False,0.022190093994140625,False,False
tests/sv-comp/_build/systemc/transmitter.02.cil.wat,OK,NOK,False,0.014293909072875977,False,False
tests/sv-comp/_build/systemc/transmitter.06.cil.wat,OK,NOK,False,0.025106430053710938,False,False
tests/sv-comp/_build/systemc/token_ring.07.cil-1.wat,NOK,OK,False,0.026718854904174805,False,True
tests/sv-comp/_build/systemc/toy2.cil.wat,OK,NOK,False,0.05340433120727539,False,False
tests/sv-comp/_build/systemc/pc_sfifo_1.cil-1.wat,NOK,NOK,False,0.4897139072418213,False,False
tests/sv-comp/_build/systemc/token_ring.02.cil-2.wat,OK,NOK,False,0.020455121994018555,False,False
tests/sv-comp/_build/systemc/kundu2.cil.wat,OK,NOK,False,0.023447513580322266,False,False
tests/sv-comp/_build/systemc/token_ring.12.cil-2.wat,NOK,OK,False,0.03702950477600098,False,True
tests/sv-comp/_build/systemc/token_ring.04.cil-1.wat,NOK,OK,False,0.01659393310546875,False,True
tests/sv-comp/_build/systemc/pipeline.cil-2.wat,NOK,OK,False,0.03978848457336426,False,True
tests/sv-comp/_build/systemc/mem_slave_tlm.4.cil.wat,OK,OK,False,1.2586383819580078,False,False
tests/sv-comp/_build/systemc/token_ring.05.cil-1.wat,NOK,OK,False,0.017259597778320312,False,True
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/termination-crafted/NonTerminationSimple5.wat,NOK,OK,False,10.152616500854492,True,False
tests/sv-comp/_build/termination-crafted/NonTermination1.wat,OK,OK,True,0.02223372459411621,False,False
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-2.wat,OK,OK,True,0.01682114601135254,False,False
tests/sv-comp/_build/termination-crafted/easy1.wat,OK,OK,True,0.015099287033081055,False,False
tests/sv-comp/_build/termination-crafted/Bangalore_v3.wat,NOK,OK,False,10.059461832046509,True,False
tests/sv-comp/_build/termination-crafted/Ackermann-2.wat,OK,OK,False,0.2597005367279053,False,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-1.wat,NOK,OK,False,10.024399757385254,True,False
tests/sv-comp/_build/termination-crafted/Division-2.wat,NOK,OK,False,10.083097457885742,True,False
tests/sv-comp/_build/termination-crafted/Binary_Search-1.wat,OK,OK,False,0.5235016345977783,False,False
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-1.wat,NOK,OK,False,10.235842227935791,True,False
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-1.wat,OK,OK,True,0.4790337085723877,False,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-2.wat,NOK,OK,False,0.02065134048461914,False,True
tests/sv-comp/_build/termination-crafted/Copenhagen.wat,NOK,OK,False,10.038555145263672,True,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple6.wat,OK,OK,False,0.19492006301879883,False,False
tests/sv-comp/_build/termination-crafted/Rotation180-2.wat,OK,OK,False,0.2332468032836914,False,False
tests/sv-comp/_build/termination-crafted/Mysore-2.wat,NOK,OK,False,10.016507625579834,True,False
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-1.wat,NOK,OK,False,10.015577554702759,True,False
tests/sv-comp/_build/termination-crafted/Mysore-3.wat,NOK,OK,False,10.130544900894165,True,False
tests/sv-comp/_build/termination-crafted/Bangalore_v4.wat,OK,OK,True,0.07053232192993164,False,False
tests/sv-comp/_build/termination-crafted/Mysore-1.wat,NOK,OK,False,10.159483432769775,True,False
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-2.wat,NOK,OK,False,10.021909713745117,True,False
tests/sv-comp/_build/termination-crafted/Rotation180-1.wat,OK,OK,False,0.20579791069030762,False,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-1.wat,OK,OK,False,4.238368511199951,False,False
tests/sv-comp/_build/termination-crafted/Thun-1.wat,NOK,OK,False,10.01252007484436,True,False
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-1.wat,NOK,OK,False,10.093727827072144,True,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-2.wat,OK,OK,False,4.668061971664429,False,False
tests/sv-comp/_build/termination-crafted/TelAviv-Amir-Minimum.wat,NOK,OK,False,10.008484601974487,True,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple8.wat,OK,OK,False,6.856734991073608,False,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple9.wat,NOK,OK,False,10.10685682296753,True,False
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-2.wat,NOK,OK,False,10.02494740486145,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-1.wat,OK,OK,True,0.010267972946166992,False,False
tests/sv-comp/_build/termination-crafted/MutualRecursion_1b.wat,OK,OK,True,0.009938955307006836,False,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple4.wat,OK,OK,False,0.17746806144714355,False,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple2.wat,OK,OK,False,0.12852692604064941,False,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_1b.wat,OK,OK,True,0.013933897018432617,False,False
tests/sv-comp/_build/termination-crafted/Cairo_step2-3.wat,NOK,OK,False,10.164674997329712,True,False
tests/sv-comp/_build/termination-crafted/Stockholm-1.wat,NOK,OK,False,10.160966873168945,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_2a.wat,OK,OK,True,0.013018369674682617,False,False
tests/sv-comp/_build/termination-crafted/Pure2Phase-1.wat,NOK,OK,False,10.021782636642456,True,False
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-1.wat,OK,OK,True,0.009844541549682617,False,False
tests/sv-comp/_build/termination-crafted/Singapore_v1.wat,NOK,OK,False,10.013364315032959,True,False
tests/sv-comp/_build/termination-crafted/Stockholm-2.wat,NOK,OK,False,10.193502426147461,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_2b.wat,OK,OK,True,0.01703619956970215,False,False
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-2.wat,NOK,OK,False,10.117722034454346,True,False
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-3.wat,OK,OK,True,0.011002779006958008,False,False
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-2.wat,NOK,OK,False,10.128225803375244,True,False
tests/sv-comp/_build/termination-crafted/Singapore-2.wat,NOK,OK,False,10.009304285049438,True,False
tests/sv-comp/_build/termination-crafted/aaron3-1.wat,OK,OK,False,2.8938770294189453,False,False
tests/sv-comp/_build/termination-crafted/Singapore_plus.wat,NOK,OK,False,10.011811256408691,True,False
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-1.wat,NOK,OK,False,10.142084121704102,True,False
tests/sv-comp/_build/termination-crafted/Piecewise.wat,NOK,OK,False,10.007338523864746,True,False
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-2.wat,OK,OK,True,0.009267568588256836,False,False
tests/sv-comp/_build/termination-crafted/NonTermination2.wat,NOK,OK,False,10.006588459014893,True,False
tests/sv-comp/_build/termination-crafted/NonTermination3-2.wat,NOK,OK,False,10.006941080093384,True,False
tests/sv-comp/_build/termination-crafted/Cairo_step2-2.wat,OK,OK,True,0.009410619735717773,False,False
tests/sv-comp/_build/termination-crafted/Gothenburg-2.wat,NOK,OK,False,10.030816316604614,True,False
tests/sv-comp/_build/termination-crafted/Pure2Phase-2.wat,NOK,OK,False,10.014028549194336,True,False
tests/sv-comp/_build/termination-crafted/Madrid.wat,OK,OK,False,0.09030604362487793,False,False
tests/sv-comp/_build/termination-crafted/Bangalore-2.wat,NOK,OK,False,10.169910907745361,True,False
tests/sv-comp/_build/termination-crafted/Bangalore_v2.wat,NOK,OK,False,10.10651159286499,True,False
tests/sv-comp/_build/termination-crafted/Gothenburg-1.wat,NOK,OK,False,10.148031234741211,True,False
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-2.wat,OK,OK,True,0.02002239227294922,False,False
tests/sv-comp/_build/termination-crafted/WhileTrue.wat,OK,OK,False,0.10955500602722168,False,False
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-1.wat,OK,OK,True,0.010168313980102539,False,False
tests/sv-comp/_build/termination-crafted/NonTermination4.wat,OK,OK,False,0.09354543685913086,False,False
tests/sv-comp/_build/termination-crafted/Cairo.wat,OK,OK,True,0.011858224868774414,False,False
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-1.wat,NOK,OK,False,10.017162084579468,True,False
tests/sv-comp/_build/termination-crafted/aaron3-2.wat,NOK,OK,False,10.009374141693115,True,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-3.wat,NOK,OK,False,0.2630612850189209,False,True
tests/sv-comp/_build/termination-crafted/NonTerminationSimple7.wat,NOK,OK,False,10.208039283752441,True,False
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-2.wat,OK,OK,True,0.009843826293945312,False,False
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-2.wat,NOK,OK,False,10.114961385726929,True,False
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-2.wat,NOK,OK,False,10.09440279006958,True,False
tests/sv-comp/_build/termination-crafted/Pure3Phase-1.wat,NOK,OK,False,10.526232242584229,True,False
tests/sv-comp/_build/termination-crafted/Nyala-2lex-2.wat,OK,OK,False,3.6020114421844482,False,False
tests/sv-comp/_build/termination-crafted/WhileFalse.wat,OK,OK,True,0.015192747116088867,False,False
tests/sv-comp/_build/termination-crafted/Hanoi_3vars.wat,NOK,OK,False,10.146993398666382,True,False
tests/sv-comp/_build/termination-crafted/Ackermann-1.wat,OK,OK,False,0.5186800956726074,False,False
tests/sv-comp/_build/termination-crafted/MutualRecursion_1a.wat,OK,OK,True,0.02119898796081543,False,False
tests/sv-comp/_build/termination-crafted/aaron2-2.wat,NOK,OK,False,10.228524446487427,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-2.wat,OK,OK,True,0.028471708297729492,False,False
tests/sv-comp/_build/termination-crafted/2Nested-2.wat,NOK,OK,False,10.058688879013062,True,False
tests/sv-comp/_build/termination-crafted/aaron2-1.wat,NOK,OK,False,10.091764450073242,True,False
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-1.wat,NOK,OK,False,0.009413003921508789,False,True
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-2.wat,OK,OK,True,0.40840959548950195,False,False
tests/sv-comp/_build/termination-crafted/Parallel.wat,NOK,OK,False,10.229017972946167,True,False
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-2.wat,NOK,OK,False,10.049629211425781,True,False
tests/sv-comp/_build/termination-crafted/Bangalore-1.wat,NOK,OK,False,10.120401620864868,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_2c.wat,OK,OK,True,0.009413957595825195,False,False
tests/sv-comp/_build/termination-crafted/easy2-1.wat,OK,OK,True,0.015082120895385742,False,False
tests/sv-comp/_build/termination-crafted/Benghazi.wat,NOK,OK,False,10.091915607452393,True,False
tests/sv-comp/_build/termination-crafted/Thun-2.wat,OK,OK,True,3.20771861076355,False,False
tests/sv-comp/_build/termination-crafted/easy2-2.wat,OK,OK,True,0.011158943176269531,False,False
tests/sv-comp/_build/termination-crafted/Hanoi_plus.wat,NOK,OK,False,10.12113094329834,True,False
tests/sv-comp/_build/termination-crafted/Singapore-1.wat,NOK,OK,False,10.009027004241943,True,False
tests/sv-comp/_build/termination-crafted/Singapore_v2.wat,NOK,OK,False,10.008399486541748,True,False
tests/sv-comp/_build/termination-crafted/Binary_Search-2.wat,OK,OK,False,3.997736930847168,False,False
tests/sv-comp/_build/termination-crafted/2Nested-1.wat,NOK,OK,False,10.119612455368042,True,False
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-1.wat,OK,OK,True,0.009122371673583984,False,False
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-1.wat,NOK,OK,False,10.074697017669678,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_1c.wat,OK,OK,True,0.009124994277954102,False,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple3.wat,NOK,OK,False,10.139214992523193,True,False
tests/sv-comp/_build/termination-crafted/McCarthy91_Recursion.wat,OK,OK,True,0.009080171585083008,False,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_1d.wat,OK,OK,True,0.009190797805786133,False,False
tests/sv-comp/_build/termination-crafted/Collatz.wat,NOK,OK,False,10.012490510940552,True,False
tests/sv-comp/_build/termination-crafted/Cairo_step2-1.wat,OK,OK,True,0.010236501693725586,False,False
tests/sv-comp/_build/termination-crafted/McCarthy91_Iteration.wat,OK,OK,True,0.010356903076171875,False,False
tests/sv-comp/_build/termination-crafted/Cairo_nondet.wat,OK,OK,True,0.009203433990478516,False,False
tests/sv-comp/_build/termination-crafted/NonTermination3-1.wat,NOK,OK,False,10.006461143493652,True,False
tests/sv-comp/_build/termination-crafted/Hanoi_2vars.wat,NOK,OK,False,10.207164287567139,True,False
tests/sv-comp/_build/termination-crafted/Waldkirch.wat,OK,OK,True,0.023437023162841797,False,False
tests/sv-comp/_build/termination-crafted/Pure3Phase-2.wat,NOK,OK,False,10.094995737075806,True,False
tests/sv-comp/_build/termination-crafted/Nyala-2lex-1.wat,OK,OK,True,0.024553775787353516,False,False
tests/sv-comp/_build/termination-crafted/MenloPark.wat,NOK,OK,False,10.021111965179443,True,False
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-1.wat,NOK,OK,False,10.024370431900024,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/termination-numeric/MultCommutative-1.wat,OK,OK,False,0.38791799545288086,False,False
tests/sv-comp/_build/termination-numeric/EvenOdd01-2.wat,OK,OK,False,0.3696727752685547,False,False
tests/sv-comp/_build/termination-numeric/Addition01-1.wat,OK,OK,False,0.3858933448791504,False,False
tests/sv-comp/_build/termination-numeric/Et1_true.wat,OK,OK,False,1.041022777557373,False,False
tests/sv-comp/_build/termination-numeric/LeUserDefRec.wat,OK,OK,False,0.4288487434387207,False,False
tests/sv-comp/_build/termination-numeric/Avg_true.wat,OK,OK,False,0.4531118869781494,False,False
tests/sv-comp/_build/termination-numeric/Binomial.wat,OK,OK,False,0.5408093929290771,False,False
tests/sv-comp/_build/termination-numeric/twisted.wat,OK,OK,False,2.273953676223755,False,False
tests/sv-comp/_build/termination-numeric/Et3_true.wat,OK,OK,False,1.1040465831756592,False,False
tests/sv-comp/_build/termination-numeric/recHanoi02-1.wat,OK,OK,True,1.0439224243164062,False,False
tests/sv-comp/_build/termination-numeric/LogRecursive.wat,NOK,OK,False,0.013740062713623047,False,True
tests/sv-comp/_build/termination-numeric/Parts.wat,OK,OK,False,0.4507942199707031,False,False
tests/sv-comp/_build/termination-numeric/java_LogBuiltIn.wat,OK,OK,True,1.921593427658081,False,False
tests/sv-comp/_build/termination-numeric/rec_counter3.wat,OK,OK,False,0.3437027931213379,False,False
tests/sv-comp/_build/termination-numeric/TwoWay.wat,OK,OK,False,0.4190943241119385,False,False
tests/sv-comp/_build/termination-numeric/Et4_true.wat,NOK,OK,False,0.027161598205566406,False,True
tests/sv-comp/_build/termination-numeric/TerminatorRec02.wat,OK,OK,False,0.42607712745666504,False,False
tests/sv-comp/_build/termination-numeric/rec_counter1.wat,OK,OK,False,0.3589048385620117,False,False
tests/sv-comp/_build/termination-numeric/gcd01-2.wat,NOK,OK,False,10.028459310531616,True,False
tests/sv-comp/_build/termination-numeric/Fibonacci01-2.wat,OK,OK,False,0.3628265857696533,False,False
tests/sv-comp/_build/termination-numeric/Ackermann01-1.wat,OK,OK,False,0.5512204170227051,False,False
tests/sv-comp/_build/termination-numeric/Et2_true.wat,NOK,OK,False,0.024861812591552734,False,True
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/termination-crafted/NonTerminationSimple5.wat,NOK,OK,False,10.021984577178955,True,False
tests/sv-comp/_build/termination-crafted/NonTermination1.wat,OK,OK,True,1.7225468158721924,False,False
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-2.wat,OK,OK,False,1.0898041725158691,False,False
tests/sv-comp/_build/termination-crafted/easy1.wat,OK,OK,True,0.0809175968170166,False,False
tests/sv-comp/_build/termination-crafted/Bangalore_v3.wat,NOK,OK,False,10.047841548919678,True,False
tests/sv-comp/_build/termination-crafted/Ackermann-2.wat,OK,OK,False,0.7423574924468994,False,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-1.wat,OK,OK,False,3.1998119354248047,False,False
tests/sv-comp/_build/termination-crafted/Division-2.wat,NOK,OK,False,10.066527605056763,True,False
tests/sv-comp/_build/termination-crafted/Binary_Search-1.wat,NOK,OK,False,0.02349114418029785,False,True
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-1.wat,NOK,OK,False,10.049622774124146,True,False
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-1.wat,OK,OK,False,1.8040130138397217,False,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-2.wat,NOK,OK,False,0.021520137786865234,False,True
