name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/list-ext2-properties/simple_search_value-1.wat,NOK,OK,False,10.017165660858154,True,False
tests/sv-comp/_build/list-ext2-properties/simple_and_skiplist_2lvl-1.wat,NOK,NOK,False,0.24936747550964355,False,False
tests/sv-comp/_build/list-ext2-properties/list_and_tree_cnstr-1.wat,NOK,NOK,False,0.4768953323364258,False,False
tests/sv-comp/_build/list-ext2-properties/simple_and_skiplist_2lvl-2.wat,OK,OK,False,0.25254106521606445,False,False
tests/sv-comp/_build/list-ext2-properties/simple_search_value-2.wat,NOK,NOK,False,0.37978649139404297,False,False
tests/sv-comp/_build/floats-cdfpl/newton_3_7.wat,NOK,NOK,True,0.04855227470397949,False,False
tests/sv-comp/_build/floats-cdfpl/sine_7.wat,NOK,OK,False,10.024093389511108,True,False
tests/sv-comp/_build/floats-cdfpl/newton_2_6.wat,NOK,NOK,True,0.04311823844909668,False,False
tests/sv-comp/_build/floats-cdfpl/newton_1_4.wat,NOK,NOK,True,0.04264688491821289,False,False
tests/sv-comp/_build/floats-cdfpl/square_7.wat,NOK,OK,False,10.015894889831543,True,False
tests/sv-comp/_build/floats-cdfpl/newton_3_6.wat,NOK,NOK,True,0.04910874366760254,False,False
tests/sv-comp/_build/floats-cdfpl/newton_3_1.wat,OK,OK,True,0.04308128356933594,False,False
tests/sv-comp/_build/floats-cdfpl/newton_3_2.wat,OK,OK,True,0.054680824279785156,False,False
tests/sv-comp/_build/floats-cdfpl/square_5.wat,NOK,OK,False,10.020575523376465,True,False
tests/sv-comp/_build/floats-cdfpl/newton_1_8.wat,NOK,NOK,True,0.0385739803314209,False,False
tests/sv-comp/_build/floats-cdfpl/newton_1_2.wat,OK,OK,True,0.040102481842041016,False,False
tests/sv-comp/_build/floats-cdfpl/newton_2_5.wat,OK,OK,True,0.040688514709472656,False,False
tests/sv-comp/_build/floats-cdfpl/newton_1_7.wat,NOK,NOK,True,0.04311656951904297,False,False
tests/sv-comp/_build/floats-cdfpl/newton_3_3.wat,OK,OK,True,0.04880809783935547,False,False
tests/sv-comp/_build/floats-cdfpl/newton_3_5.wat,OK,OK,True,0.05093502998352051,False,False
tests/sv-comp/_build/floats-cdfpl/square_8.wat,NOK,OK,False,10.018015623092651,True,False
tests/sv-comp/_build/floats-cdfpl/newton_2_8.wat,NOK,NOK,True,0.04551506042480469,False,False
tests/sv-comp/_build/floats-cdfpl/sine_2.wat,NOK,NOK,False,10.020161628723145,True,False
tests/sv-comp/_build/floats-cdfpl/sine_1.wat,NOK,NOK,True,0.04642224311828613,False,False
tests/sv-comp/_build/floats-cdfpl/sine_8.wat,NOK,OK,False,10.025806903839111,True,False
tests/sv-comp/_build/floats-cdfpl/newton_1_6.wat,NOK,NOK,True,0.03586578369140625,False,False
tests/sv-comp/_build/floats-cdfpl/sine_5.wat,NOK,OK,False,10.023672819137573,True,False
tests/sv-comp/_build/floats-cdfpl/square_1.wat,NOK,NOK,False,10.01817798614502,True,False
tests/sv-comp/_build/floats-cdfpl/square_4.wat,NOK,OK,False,10.015753984451294,True,False
tests/sv-comp/_build/floats-cdfpl/square_3.wat,NOK,NOK,False,10.015374898910522,True,False
tests/sv-comp/_build/floats-cdfpl/square_2.wat,NOK,NOK,False,10.018737554550171,True,False
tests/sv-comp/_build/floats-cdfpl/sine_6.wat,NOK,OK,False,10.02431321144104,True,False
tests/sv-comp/_build/floats-cdfpl/newton_2_7.wat,NOK,NOK,True,0.04051494598388672,False,False
tests/sv-comp/_build/floats-cdfpl/newton_2_1.wat,OK,OK,True,0.05235552787780762,False,False
tests/sv-comp/_build/floats-cdfpl/sine_4.wat,NOK,OK,False,10.021448373794556,True,False
tests/sv-comp/_build/floats-cdfpl/newton_1_3.wat,OK,OK,True,0.04098796844482422,False,False
tests/sv-comp/_build/floats-cdfpl/square_6.wat,NOK,OK,False,10.019810199737549,True,False
tests/sv-comp/_build/floats-cdfpl/newton_2_2.wat,OK,OK,True,0.04475903511047363,False,False
tests/sv-comp/_build/floats-cdfpl/newton_1_1.wat,OK,OK,True,0.05149102210998535,False,False
tests/sv-comp/_build/floats-cdfpl/newton_2_3.wat,OK,OK,True,0.04286623001098633,False,False
tests/sv-comp/_build/floats-cdfpl/newton_3_4.wat,OK,OK,True,0.05009937286376953,False,False
tests/sv-comp/_build/floats-cdfpl/newton_1_5.wat,NOK,NOK,True,0.04151129722595215,False,False
tests/sv-comp/_build/floats-cdfpl/newton_2_4.wat,OK,OK,True,0.04984760284423828,False,False
tests/sv-comp/_build/floats-cdfpl/sine_3.wat,NOK,NOK,False,10.02329707145691,True,False
tests/sv-comp/_build/floats-cdfpl/newton_3_8.wat,NOK,NOK,True,0.040642738342285156,False,False
tests/sv-comp/_build/loop-lit/gj2007b.wat,OK,OK,False,9.946532726287842,False,False
tests/sv-comp/_build/loop-lit/mcmillan2006.wat,NOK,OK,False,10.010584592819214,True,False
tests/sv-comp/_build/loop-lit/gsv2008.wat,NOK,OK,False,10.118946552276611,True,False
tests/sv-comp/_build/loop-lit/jm2006.c.i.v+cfa-reducer.wat,NOK,OK,False,0.008723735809326172,False,True
tests/sv-comp/_build/loop-lit/gsv2008.c.i.v+cfa-reducer.wat,NOK,OK,False,0.1606285572052002,False,True
tests/sv-comp/_build/loop-lit/jm2006.wat,OK,OK,True,0.05991101264953613,False,False
tests/sv-comp/_build/loop-lit/ddlm2013.wat,NOK,OK,False,10.021996021270752,True,False
tests/sv-comp/_build/loop-lit/cggmp2005.wat,OK,OK,True,0.008980512619018555,False,False
tests/sv-comp/_build/loop-lit/gj2007.c.i.p+nlh-reducer.wat,OK,OK,True,0.02417612075805664,False,False
tests/sv-comp/_build/loop-lit/gj2007.wat,OK,OK,True,0.0158689022064209,False,False
tests/sv-comp/_build/loop-lit/hhk2008.wat,OK,OK,True,0.06788158416748047,False,False
tests/sv-comp/_build/loop-lit/gcnr2008.wat,OK,NOK,False,0.04230618476867676,False,False
tests/sv-comp/_build/loop-lit/gr2006.wat,OK,OK,True,0.016657352447509766,False,False
tests/sv-comp/_build/loop-lit/bhmr2007.wat,OK,OK,False,1.512634515762329,False,False
tests/sv-comp/_build/loop-lit/jm2006_variant.wat,OK,OK,True,0.08406877517700195,False,False
tests/sv-comp/_build/loop-lit/cggmp2005_variant.wat,OK,OK,True,0.049910783767700195,False,False
tests/sv-comp/_build/loop-lit/gsv2008.c.i.p+cfa-reducer.wat,NOK,OK,False,0.03145337104797363,False,True
tests/sv-comp/_build/loop-lit/cggmp2005b.wat,OK,OK,True,0.01769399642944336,False,False
tests/sv-comp/_build/loop-lit/gj2007.c.i.p+lhb-reducer.wat,OK,OK,True,0.019278526306152344,False,False
tests/sv-comp/_build/loop-lit/afnp2014.wat,NOK,OK,False,10.017516374588013,True,False
tests/sv-comp/_build/loop-lit/gsv2008.c.i.v+lhb-reducer.wat,NOK,OK,False,0.035962820053100586,False,True
tests/sv-comp/_build/loop-lit/css2003.wat,OK,OK,False,0.13643336296081543,False,False
tests/sv-comp/_build/array-multidimensional/init-non-constant-2-n-u.wat,OK,OK,False,0.6768453121185303,False,False
tests/sv-comp/_build/array-multidimensional/init-3-u.wat,OK,OK,False,0.22058439254760742,False,False
tests/sv-comp/_build/array-multidimensional/max-3-n-u.wat,OK,OK,False,0.5847256183624268,False,False
tests/sv-comp/_build/array-multidimensional/diff-2-n-u.wat,OK,OK,False,0.8225431442260742,False,False
tests/sv-comp/_build/array-multidimensional/transpose-u.wat,OK,OK,False,0.665818452835083,False,False
tests/sv-comp/_build/array-multidimensional/init-non-constant-3-u.wat,OK,OK,False,0.24531292915344238,False,False
tests/sv-comp/_build/array-multidimensional/rev-3-u.wat,OK,OK,False,0.5970244407653809,False,False
tests/sv-comp/_build/array-multidimensional/copy-3-n-u.wat,OK,OK,False,0.5737581253051758,False,False
tests/sv-comp/_build/array-multidimensional/diff-3-n-u.wat,OK,OK,False,0.732426643371582,False,False
tests/sv-comp/_build/array-multidimensional/min-2-u.wat,OK,OK,False,0.6660497188568115,False,False
tests/sv-comp/_build/array-multidimensional/copy-2-u.wat,OK,OK,False,0.6656651496887207,False,False
tests/sv-comp/_build/array-multidimensional/rev-2-n-u.wat,OK,OK,False,0.6833131313323975,False,False
tests/sv-comp/_build/array-multidimensional/copy-partial-3-u.wat,OK,OK,False,0.6137335300445557,False,False
tests/sv-comp/_build/array-multidimensional/max-2-u.wat,OK,OK,False,0.6576693058013916,False,False
tests/sv-comp/_build/array-multidimensional/add-2-n-u.wat,OK,OK,False,0.8302743434906006,False,False
tests/sv-comp/_build/array-multidimensional/min-3-n-u.wat,OK,OK,False,0.5775177478790283,False,False
tests/sv-comp/_build/array-multidimensional/add-3-n-u.wat,OK,OK,False,0.7336647510528564,False,False
tests/sv-comp/_build/array-multidimensional/copy-partial-2-n-u.wat,OK,OK,False,0.6801834106445312,False,False
tests/sv-comp/_build/array-multidimensional/init-2-n-u.wat,OK,OK,False,0.23005914688110352,False,False
tests/sv-comp/_build/array-multidimensional/init-4-n-u.wat,OK,OK,False,0.21986055374145508,False,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/verifythis/duplets.wat,OK,OK,False,6.839941024780273,False,False
tests/sv-comp/_build/verifythis/lcp.wat,OK,OK,False,6.757779836654663,False,False
tests/sv-comp/_build/verifythis/elimination_max_rec_onepoint.wat,OK,OK,False,0.24464154243469238,False,False
tests/sv-comp/_build/verifythis/tree_max_incorrect.wat,NOK,NOK,True,0.04336237907409668,False,False
tests/sv-comp/_build/verifythis/tree_max.wat,NOK,NOK,True,0.04496479034423828,False,False
tests/sv-comp/_build/verifythis/tree_del_iter.wat,OK,NOK,False,0.024077177047729492,False,False
tests/sv-comp/_build/verifythis/elimination_max_rec.wat,OK,OK,False,0.3232002258300781,False,False
tests/sv-comp/_build/verifythis/prefixsum_rec.wat,OK,OK,False,0.24967718124389648,False,False
tests/sv-comp/_build/verifythis/tree_del_rec_incorrect.wat,NOK,NOK,True,0.04417991638183594,False,False
tests/sv-comp/_build/verifythis/prefixsum_iter.wat,OK,OK,False,0.26668572425842285,False,False
tests/sv-comp/_build/verifythis/tree_del_rec.wat,OK,NOK,False,0.023083209991455078,False,False
tests/sv-comp/_build/verifythis/tree_del_iter_incorrect.wat,NOK,NOK,True,0.052812814712524414,False,False
tests/sv-comp/_build/verifythis/elimination_max.wat,NOK,OK,False,10.017193794250488,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-1.wat,OK,NOK,False,0.2541768550872803,False,False
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-3.wat,NOK,OK,False,0.2520725727081299,False,True
tests/sv-comp/_build/xcsp/AllInterval-010.wat,OK,NOK,False,0.02339935302734375,False,False
tests/sv-comp/_build/xcsp/Dubois-020.wat,NOK,OK,False,0.09764552116394043,False,True
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-1.wat,OK,NOK,False,1.2227425575256348,False,False
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-3.wat,OK,NOK,False,1.2486610412597656,False,False
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-3.wat,NOK,OK,False,1.2785499095916748,False,True
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-4.wat,OK,NOK,False,1.2569594383239746,False,False
tests/sv-comp/_build/xcsp/Haystacks-07.wat,NOK,OK,False,0.07306551933288574,False,True
tests/sv-comp/_build/xcsp/Dubois-021.wat,NOK,OK,False,0.0927894115447998,False,True
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-1.wat,OK,NOK,False,2.609290599822998,False,False
tests/sv-comp/_build/xcsp/CostasArray-16.wat,OK,NOK,False,0.7575869560241699,False,False
tests/sv-comp/_build/xcsp/Haystacks-10.wat,NOK,OK,False,0.5800065994262695,False,True
tests/sv-comp/_build/xcsp/AllInterval-025.wat,OK,NOK,False,0.236558198928833,False,False
tests/sv-comp/_build/xcsp/Dubois-028.wat,NOK,OK,False,0.17421221733093262,False,True
tests/sv-comp/_build/xcsp/Haystacks-12.wat,NOK,OK,False,1.895754337310791,False,True
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-3.wat,OK,NOK,False,0.19643044471740723,False,False
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-3.wat,NOK,OK,False,0.9193713665008545,False,True
tests/sv-comp/_build/xcsp/Dubois-018.wat,NOK,OK,False,0.07600092887878418,False,True
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-2.wat,NOK,OK,False,0.24518251419067383,False,True
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-3.wat,OK,NOK,False,7.24898624420166,False,False
tests/sv-comp/_build/xcsp/Dubois-070.wat,NOK,OK,False,1.4387972354888916,False,True
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-4.wat,NOK,OK,False,0.2426469326019287,False,True
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-1.wat,OK,NOK,False,0.18941283226013184,False,False
tests/sv-comp/_build/xcsp/CostasArray-15.wat,OK,NOK,False,0.5288355350494385,False,False
tests/sv-comp/_build/xcsp/Dubois-024.wat,NOK,OK,False,0.11985588073730469,False,True
tests/sv-comp/_build/xcsp/CostasArray-12.wat,OK,NOK,False,0.1460108757019043,False,False
tests/sv-comp/_build/xcsp/Haystacks-08.wat,NOK,OK,False,0.14357948303222656,False,True
tests/sv-comp/_build/xcsp/Haystacks-15.wat,NOK,OK,False,9.442419290542603,False,True
tests/sv-comp/_build/xcsp/Dubois-040.wat,NOK,OK,False,0.36527252197265625,False,True
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-1.wat,OK,NOK,False,0.4917256832122803,False,False
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-4.wat,OK,NOK,False,0.1973273754119873,False,False
tests/sv-comp/_build/xcsp/Dubois-065.wat,NOK,OK,False,1.1705858707427979,False,True
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-3.wat,OK,NOK,False,1.2349307537078857,False,False
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-1.wat,NOK,OK,False,0.1912684440612793,False,True
tests/sv-comp/_build/xcsp/CostasArray-10.wat,OK,NOK,False,0.06724166870117188,False,False
tests/sv-comp/_build/xcsp/Dubois-019.wat,NOK,OK,False,0.07711672782897949,False,True
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-2.wat,OK,NOK,False,2.6558003425598145,False,False
tests/sv-comp/_build/xcsp/AllInterval-011.wat,OK,NOK,False,0.02594470977783203,False,False
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-4.wat,NOK,OK,False,1.2802305221557617,False,True
tests/sv-comp/_build/xcsp/AllInterval-015.wat,OK,NOK,False,0.04842352867126465,False,False
tests/sv-comp/_build/xcsp/Dubois-023.wat,NOK,OK,False,0.1269080638885498,False,True
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-4.wat,OK,NOK,False,0.27327466011047363,False,False
tests/sv-comp/_build/xcsp/Dubois-055.wat,NOK,OK,False,0.8552274703979492,False,True
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-3.wat,NOK,OK,False,0.18777728080749512,False,True
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-4.wat,OK,NOK,False,7.661555767059326,False,False
tests/sv-comp/_build/xcsp/AllInterval-009.wat,OK,NOK,False,0.021819114685058594,False,False
tests/sv-comp/_build/xcsp/Haystacks-11.wat,NOK,OK,False,1.0833594799041748,False,True
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-4.wat,OK,NOK,False,0.48958492279052734,False,False
tests/sv-comp/_build/xcsp/CostasArray-14.wat,OK,NOK,False,0.34592247009277344,False,False
tests/sv-comp/_build/xcsp/Dubois-029.wat,NOK,OK,False,0.1895158290863037,False,True
tests/sv-comp/_build/xcsp/Haystacks-14.wat,NOK,OK,False,5.482105493545532,False,True
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-2.wat,OK,NOK,False,1.2281174659729004,False,False
tests/sv-comp/_build/xcsp/AllInterval-005.wat,OK,NOK,False,0.011957168579101562,False,False
tests/sv-comp/_build/xcsp/Dubois-025.wat,NOK,OK,False,0.14806795120239258,False,True
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-2.wat,NOK,OK,False,0.18260645866394043,False,True
tests/sv-comp/_build/xcsp/Dubois-080.wat,NOK,OK,False,2.0560293197631836,False,True
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-1.wat,OK,NOK,False,7.766894340515137,False,False
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-2.wat,NOK,OK,False,1.2627525329589844,False,True
tests/sv-comp/_build/xcsp/AllInterval-035.wat,OK,NOK,False,0.9910483360290527,False,False
tests/sv-comp/_build/xcsp/Dubois-027.wat,NOK,OK,False,0.15875768661499023,False,True
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-3.wat,OK,NOK,False,2.8595712184906006,False,False
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-1.wat,OK,NOK,False,1.244100570678711,False,False
tests/sv-comp/_build/xcsp/AllInterval-018.wat,OK,NOK,False,0.07322502136230469,False,False
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-3.wat,OK,NOK,False,0.24029326438903809,False,False
tests/sv-comp/_build/xcsp/Dubois-026.wat,NOK,OK,False,0.15317416191101074,False,True
tests/sv-comp/_build/xcsp/AllInterval-030.wat,OK,NOK,False,0.5047874450683594,False,False
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-2.wat,OK,NOK,False,1.3017387390136719,False,False
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-2.wat,NOK,NOK,False,10.011570930480957,True,False
tests/sv-comp/_build/xcsp/Dubois-095.wat,NOK,OK,False,3.726461172103882,False,True
tests/sv-comp/_build/xcsp/Dubois-015.wat,NOK,OK,False,0.05227971076965332,False,True
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-4.wat,NOK,OK,False,0.18155264854431152,False,True
tests/sv-comp/_build/xcsp/AllInterval-008.wat,OK,NOK,False,0.01402425765991211,False,False
tests/sv-comp/_build/xcsp/AllInterval-006.wat,OK,NOK,False,0.014673471450805664,False,False
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-3.wat,OK,NOK,False,0.5132830142974854,False,False
tests/sv-comp/_build/xcsp/CostasArray-17.wat,OK,NOK,False,1.12308931350708,False,False
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-4.wat,OK,NOK,False,1.3211669921875,False,False
tests/sv-comp/_build/xcsp/AllInterval-013.wat,OK,NOK,False,0.027882814407348633,False,False
tests/sv-comp/_build/xcsp/Dubois-060.wat,NOK,OK,False,0.9672718048095703,False,True
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-1.wat,NOK,OK,False,0.25365567207336426,False,True
tests/sv-comp/_build/xcsp/Dubois-050.wat,NOK,OK,False,0.6258955001831055,False,True
tests/sv-comp/_build/xcsp/Dubois-017.wat,NOK,OK,False,0.05974292755126953,False,True
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-1.wat,NOK,OK,False,0.9281971454620361,False,True
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-4.wat,OK,NOK,False,2.6186933517456055,False,False
tests/sv-comp/_build/xcsp/AllInterval-012.wat,OK,NOK,False,0.02514338493347168,False,False
tests/sv-comp/_build/xcsp/Haystacks-06.wat,NOK,OK,False,0.03500080108642578,False,True
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-4.wat,OK,NOK,False,0.9323837757110596,False,False
tests/sv-comp/_build/xcsp/Haystacks-09.wat,NOK,OK,False,0.29511046409606934,False,True
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-2.wat,OK,NOK,False,0.1913764476776123,False,False
tests/sv-comp/_build/xcsp/AllInterval-020.wat,OK,NOK,False,0.09869909286499023,False,False
tests/sv-comp/_build/xcsp/AllInterval-019.wat,OK,NOK,False,0.09229779243469238,False,False
tests/sv-comp/_build/xcsp/Dubois-016.wat,NOK,OK,False,0.055975914001464844,False,True
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-4.wat,NOK,OK,False,0.9312536716461182,False,True
tests/sv-comp/_build/xcsp/AllInterval-014.wat,OK,NOK,False,0.038156986236572266,False,False
tests/sv-comp/_build/xcsp/CostasArray-13.wat,OK,NOK,False,0.22587299346923828,False,False
tests/sv-comp/_build/xcsp/Dubois-030.wat,NOK,OK,False,0.19253849983215332,False,True
tests/sv-comp/_build/xcsp/Dubois-045.wat,NOK,OK,False,0.48812294006347656,False,True
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-3.wat,OK,NOK,False,0.9354908466339111,False,False
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-2.wat,NOK,OK,False,0.9095001220703125,False,True
tests/sv-comp/_build/xcsp/AllInterval-017.wat,OK,NOK,False,0.059656381607055664,False,False
tests/sv-comp/_build/xcsp/Dubois-100.wat,NOK,OK,False,3.752218246459961,False,True
tests/sv-comp/_build/xcsp/Dubois-022.wat,NOK,OK,False,0.09578871726989746,False,True
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-1.wat,NOK,OK,False,1.2585527896881104,False,True
tests/sv-comp/_build/xcsp/Haystacks-16.wat,NOK,OK,False,2.095416784286499,True,False
tests/sv-comp/_build/xcsp/Dubois-090.wat,NOK,OK,False,0.8212552070617676,True,False
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-1.wat,NOK,NOK,False,0.29851508140563965,True,False
tests/sv-comp/_build/xcsp/Haystacks-13.wat,NOK,OK,False,0.017898082733154297,True,False
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-2.wat,NOK,NOK,False,0.01434326171875,True,False
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-2.wat,NOK,NOK,False,0.029417753219604492,True,False
tests/sv-comp/_build/xcsp/AllInterval-007.wat,NOK,NOK,False,0.012027502059936523,True,False
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-2.wat,NOK,NOK,False,0.029334545135498047,True,False
tests/sv-comp/_build/xcsp/AllInterval-016.wat,NOK,NOK,False,0.013057708740234375,True,False
tests/sv-comp/_build/xcsp/Dubois-035.wat,NOK,OK,False,0.012794017791748047,True,False
tests/sv-comp/_build/xcsp/Haystacks-17.wat,NOK,OK,False,0.01660466194152832,True,False
tests/sv-comp/_build/xcsp/CostasArray-11.wat,NOK,NOK,False,0.009631872177124023,True,False
tests/sv-comp/_build/xcsp/Dubois-085.wat,NOK,OK,False,0.015689373016357422,True,False
tests/sv-comp/_build/xcsp/Dubois-075.wat,NOK,OK,False,0.02794623374938965,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-1.wat,NOK,NOK,False,10.007406234741211,True,False
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-3.wat,NOK,OK,False,10.005779504776001,True,False
tests/sv-comp/_build/xcsp/AllInterval-010.wat,NOK,NOK,False,10.007274150848389,True,False
tests/sv-comp/_build/xcsp/Dubois-020.wat,NOK,OK,False,10.008365631103516,True,False
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-1.wat,NOK,NOK,False,10.00810432434082,True,False
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-3.wat,NOK,NOK,False,10.007121801376343,True,False
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-3.wat,NOK,OK,False,10.006423711776733,True,False
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-4.wat,NOK,NOK,False,10.006109237670898,True,False
tests/sv-comp/_build/xcsp/Haystacks-07.wat,NOK,OK,False,10.009346008300781,True,False
tests/sv-comp/_build/xcsp/Dubois-021.wat,NOK,OK,False,10.006755590438843,True,False
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-1.wat,NOK,NOK,False,10.007919788360596,True,False
tests/sv-comp/_build/xcsp/CostasArray-16.wat,NOK,NOK,False,10.007145881652832,True,False
tests/sv-comp/_build/xcsp/Haystacks-10.wat,NOK,OK,False,10.005722284317017,True,False
tests/sv-comp/_build/xcsp/AllInterval-025.wat,NOK,NOK,False,10.00558352470398,True,False
tests/sv-comp/_build/xcsp/Dubois-028.wat,NOK,OK,False,10.00702691078186,True,False
tests/sv-comp/_build/xcsp/Haystacks-12.wat,NOK,OK,False,10.006354331970215,True,False
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-3.wat,NOK,NOK,False,10.005200147628784,True,False
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-3.wat,NOK,OK,False,10.005945920944214,True,False
tests/sv-comp/_build/xcsp/Dubois-018.wat,NOK,OK,False,10.008128643035889,True,False
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-2.wat,NOK,OK,False,10.006027460098267,True,False
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-3.wat,NOK,NOK,False,10.006664037704468,True,False
tests/sv-comp/_build/xcsp/Dubois-070.wat,NOK,OK,False,10.006580114364624,True,False
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-4.wat,NOK,OK,False,10.007017850875854,True,False
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-1.wat,NOK,NOK,False,10.005804538726807,True,False
tests/sv-comp/_build/xcsp/CostasArray-15.wat,NOK,NOK,False,10.008388996124268,True,False
tests/sv-comp/_build/xcsp/Dubois-024.wat,NOK,OK,False,10.006153106689453,True,False
tests/sv-comp/_build/xcsp/CostasArray-12.wat,NOK,NOK,False,10.008090496063232,True,False
tests/sv-comp/_build/xcsp/Haystacks-08.wat,NOK,OK,False,10.009464979171753,True,False
tests/sv-comp/_build/xcsp/Haystacks-15.wat,NOK,OK,False,10.008801460266113,True,False
tests/sv-comp/_build/xcsp/Dubois-040.wat,NOK,OK,False,10.005879640579224,True,False
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-1.wat,NOK,NOK,False,10.006285667419434,True,False
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-4.wat,NOK,NOK,False,10.006610631942749,True,False
tests/sv-comp/_build/xcsp/Dubois-065.wat,NOK,OK,False,10.006382942199707,True,False
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-3.wat,NOK,NOK,False,10.006561517715454,True,False
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-1.wat,NOK,OK,False,10.006336212158203,True,False
tests/sv-comp/_build/xcsp/CostasArray-10.wat,NOK,NOK,False,10.006703853607178,True,False
tests/sv-comp/_build/xcsp/Dubois-019.wat,NOK,OK,False,10.006805896759033,True,False
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-2.wat,NOK,NOK,False,10.00704550743103,True,False
tests/sv-comp/_build/xcsp/AllInterval-011.wat,NOK,NOK,False,10.005988597869873,True,False
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-4.wat,NOK,OK,False,10.007315397262573,True,False
tests/sv-comp/_build/xcsp/AllInterval-015.wat,NOK,NOK,False,10.00678825378418,True,False
tests/sv-comp/_build/xcsp/Dubois-023.wat,NOK,OK,False,10.008942365646362,True,False
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-4.wat,NOK,NOK,False,10.005789995193481,True,False
tests/sv-comp/_build/xcsp/Dubois-055.wat,NOK,OK,False,10.005889654159546,True,False
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-3.wat,NOK,OK,False,10.006401300430298,True,False
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-4.wat,NOK,NOK,False,10.0063636302948,True,False
tests/sv-comp/_build/xcsp/AllInterval-009.wat,NOK,NOK,False,10.007915258407593,True,False
tests/sv-comp/_build/xcsp/Haystacks-11.wat,NOK,OK,False,10.008144617080688,True,False
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-4.wat,NOK,NOK,False,10.006727695465088,True,False
